U.S. COVID-19 Vaccine Delivered by Vaccine Type,,,
Date generated: Sat Jun 18 2022 13:25:14 GMT-0500 (Central Daylight Time),,,
'Other' includes doses of vaccine administered or delivered that are not from Pfizer-BioNTech Moderna or J&J.,,,
,,,
Pfizer-BioNTech,Moderna,J&J/Janssen,Other
445134235,282063620,30931200,0
